screen_name,message,created_at,tweet_id,keywords_tfidf,keywords_keybert
reprichhudson,"RT @GOPLeader: ✓ Special Counsel Mueller officially ended his investigation weeks ago. His office is closed.
✓ Attorney General Barr made t…",Tue Jun 11 20:57:25 +0000 2019,1138550828204269568,"['barr', 'mueller', 'attorney', 'counsel', 'ended', 'investigation', 'general', 'officially', 'weeks', 'closed']","['mueller officially ended', 'ended investigation weeks', 'counsel mueller officially', 'officially ended investigation', 'attorney general barr', 'special counsel mueller', 'ended investigation', 'counsel mueller', 'closed attorney general', 'closed attorney']"
reprichhudson,"It is a privilege to nominate incredible high school students like Lance to our service academies. I applaud Lance for his hard work and dedication to serving our country, receiving a quality education, &amp; joining the honorable ranks of our Armed Forces.

https://t.co/quwj5nwQy0",Tue Jun 11 15:29:23 +0000 2019,1138468277838065665,"['lance', 'dedication', 'nominate', 'academies', 'honorable', 'ranks', 'receiving', 'privilege', 'education', 'quality']","['academies applaud lance', 'lance service academies', 'students like lance', 'applaud lance', 'lance', 'applaud lance hard', 'service academies applaud', 'lance service', 'like lance', 'privilege nominate incredible']"
reprichhudson,Behind the scenes of today’s @uscapitol tour with @Team_Penske and @IndyCar #Indy500 winner @simonpagenaud. 🏆🏁 https://t.co/hKRXVDcijm,Mon Jun 10 17:05:21 +0000 2019,1138130039571144705,"['indy', 'winner', 'scenes', 'tour', 'todays']","['todays tour indy', 'tour indy winner', 'tour indy', 'todays tour', 'indy winner', 'scenes todays tour', 'indy', 'tour', 'todays', 'scenes todays']"
reprichhudson,When real life superheroes show up to your superhero party 👍🏼👨🏿‍🚒👩🏼‍🚒 https://t.co/h55eCqopjM,Mon Jun 10 14:29:59 +0000 2019,1138090939761811456,"['superheroes', 'party', 'superhero', 'real', 'life']","['superheroes superhero party', 'superhero party', 'real life superheroes', 'life superheroes superhero', 'life superheroes', 'superheroes superhero', 'superheroes', 'superhero', 'party', 'real life']"
reprichhudson,RT @WBTV_News: Join us in wishing VP Mike Pence a happy birthday!! https://t.co/uUNVusYl9g,Fri Jun 07 20:20:54 +0000 2019,1137092088917614598,"['vp', 'wishing', 'mike', 'pence', 'birthday', 'happy', 'join']","['pence happy birthday', 'vp mike pence', 'mike pence happy', 'wishing vp mike', 'pence happy', 'mike pence', 'pence', 'wishing vp', 'vp mike', 'join wishing vp']"
reprichhudson,"Did you know #NationalDonutDay was created to honor the @SalvationArmyUS Donut Lassies who served donuts to soldiers during #WWI? Makes today even sweeter! 

I celebrated with some of my favorites: @KrispyKreme, @DonutsDowntown, &amp; Southern Angel Donut Co. Don’t worry – I shared! https://t.co/xC7tK9xQXR",Fri Jun 07 17:58:50 +0000 2019,1137056335462326272,"['donut', 'sweeter', 'worry', 'angel', 'favorites', 'celebrated', 'lassies', 'shared', 'donuts', 'nationaldonutday']","['donuts soldiers wwi', 'nationaldonutday created honor', 'served donuts soldiers', 'know nationaldonutday created', 'nationaldonutday created', 'donuts soldiers', 'did know nationaldonutday', 'know nationaldonutday', 'honor donut', 'nationaldonutday']"
reprichhudson,"RT @AmandaMOAA: Hope your #NationalDonutDay is better than this flashback from 2012! These @USMC - 2nd Maintenance Battalion, 2nd Marine Lo…",Fri Jun 07 16:44:36 +0000 2019,1137037653206097920,"['nd', 'maintenance', 'lo', 'battalion', 'flashback', 'marine', 'nationaldonutday', 'better', 'hope']","['maintenance battalion nd', 'battalion nd marine', 'nd maintenance battalion', 'flashback nd maintenance', 'nationaldonutday better flashback', 'nd marine lo', 'battalion nd', 'nd marine', 'hope nationaldonutday better', 'better flashback nd']"
reprichhudson,"Humbled to join @realDonaldTrump in paying tribute to a great American and #WWII hero! 🇺🇸

https://t.co/126LmuR9ch

#GreatestGeneration #DDay75 #DDay",Fri Jun 07 15:39:52 +0000 2019,1137021364659982336,"['dday', 'greatestgeneration', 'paying', 'humbled', 'wwii', 'tribute', 'hero', 'american', 'join', 'great']","['hero greatestgeneration dday', 'wwii hero greatestgeneration', 'american wwii hero', 'greatestgeneration dday', 'wwii hero', 'greatestgeneration dday dday', 'great american wwii', 'hero greatestgeneration', 'tribute great american', 'american wwii']"
reprichhudson,Enjoyed catching up with @PatMcCroryNC and @BoThompsonWBT this morning on @wbtradio... but I think they might have enjoyed the @krispykreme and @DonutsDowntown donuts I brought more. #SugarHigh #NationalDonutDay https://t.co/Jr98sSiXUX,Fri Jun 07 12:38:40 +0000 2019,1136975761401888768,"['enjoyed', 'sugarhigh', 'donuts', 'catching', 'nationaldonutday', 'brought', 'think', 'morning']","['enjoyed donuts brought', 'enjoyed donuts', 'donuts brought sugarhigh', 'think enjoyed donuts', 'donuts brought', 'donuts', 'brought sugarhigh nationaldonutday', 'sugarhigh nationaldonutday', 'enjoyed catching morning', 'nationaldonutday']"
reprichhudson,Looking forward to joining my friend @PatMcCroryNC on @wbtradio this morning in the 8 AM hour!,Fri Jun 07 11:27:58 +0000 2019,1136957970707832834,"['hour', 'looking', 'forward', 'friend', 'morning', 'joining']","['joining friend morning', 'looking forward joining', 'friend morning hour', 'joining friend', 'friend morning', 'forward joining friend', 'morning hour', 'joining', 'morning', 'hour']"
reprichhudson,"RT @NRO: On the 75th anniversary of the pivotal World War II battle, here’s a look back at images of the D-Day landings and the invasion of…",Thu Jun 06 16:32:57 +0000 2019,1136672335044521986,"['landings', 'images', 'pivotal', 'invasion', 'ii', 'battle', 'war', 'dday', 'anniversary', 'world']","['dday landings invasion', 'images dday landings', 'dday landings', 'landings invasion', 'war ii battle', 'world war ii', 'war ii', 'ii battle', 'landings', 'pivotal world war']"
reprichhudson,"You'll want to read this! #DDay was a major turning point in #WWII and the beginning of the end for Nazi Germany. It also marks an incredible moment in the @82ndABNDiv's legacy, when paratroopers landed behind enemy lines &amp; successfully liberated St. Mere Eglise. #AATW #DDay75 https://t.co/MZbR4WOFzK",Thu Jun 06 16:26:00 +0000 2019,1136670587311546370,"['dday', 'eglise', 'mere', 'nazi', 'liberated', 'enemy', 'beginning', 'youll', 'point', 'turning']","['point wwii beginning', 'point wwii', 'turning point wwii', 'paratroopers landed enemy', 'legacy paratroopers landed', 'moment legacy paratroopers', 'wwii beginning end', 'paratroopers landed', 'legacy paratroopers', 'wwii beginning']"
reprichhudson,Terrible news and a young life taken too soon. Prayers for this cadet's loved ones and a full recovery for those who were injured. 🇺🇸 https://t.co/01oVSsxTHO,Thu Jun 06 16:19:46 +0000 2019,1136669014518915074,"['cadets', 'taken', 'soon', 'terrible', 'injured', 'young', 'ones', 'news', 'loved', 'prayers']","['prayers cadets loved', 'soon prayers cadets', 'prayers cadets', 'cadets loved ones', 'cadets loved', 'loved ones recovery', 'cadets', 'ones recovery injured', 'taken soon prayers', 'soon prayers']"
reprichhudson,"75 years ago, Ray sacrificed on that beach. He saved countless men. And he never once gave up. I applaud Ray for his tremendous service, &amp; I thank him for his selfless actions. I am so proud to represent him in Congress. #DDay #GreatestGeneration 🇺🇸

https://t.co/eP5XDqmRi6",Thu Jun 06 13:46:09 +0000 2019,1136630356319395842,"['ray', 'beach', 'represent', 'gave', 'countless', 'actions', 'saved', 'greatestgeneration', 'sacrificed', 'selfless']","['ray sacrificed beach', 'ray sacrificed', 'ago ray sacrificed', 'gave applaud ray', 'applaud ray', 'applaud ray tremendous', 'ray tremendous service', 'sacrificed beach saved', 'ray', 'ray tremendous']"
reprichhudson,"There are American heroes, and then there are American giants. Ray – along with the other men &amp; women of the #GreatestGeneration – is a giant. Every generation owes an enormous debt to Ray &amp; those brave patriots who changed the course of history &amp; defended our freedom. #DDay",Thu Jun 06 13:42:55 +0000 2019,1136629545388453888,"['ray', 'american', 'giant', 'giants', 'course', 'defended', 'owes', 'changed', 'debt', 'enormous']","['women greatestgeneration giant', 'heroes american giants', 'american giants ray', 'giants ray men', 'ray men women', 'american heroes', 'men women greatestgeneration', 'american heroes american', 'ray brave patriots', 'ray men']"
reprichhudson,"I am humbled to pay tribute to Arnold Raymond “Ray” Lambert, a World War II veteran, one of the few surviving warriors who stormed the beaches of Normandy 75 years ago today, and a Moore County constituent. #DDay75 #DDay #GreatestGeneration https://t.co/6y5z1f0jnP",Thu Jun 06 13:41:44 +0000 2019,1136629247190212608,"['dday', 'beaches', 'arnold', 'warriors', 'stormed', 'raymond', 'lambert', 'surviving', 'normandy', 'ray']","['raymond ray lambert', 'ray lambert', 'lambert world war', 'arnold raymond ray', 'ray lambert world', 'beaches normandy years', 'stormed beaches normandy', 'tribute arnold raymond', 'beaches normandy', 'pay tribute arnold']"
reprichhudson,"I am proud to help lead this bipartisan effort to strengthen our nation’s trauma care and save more lives on and off the battlefield, and I look forward to President Trump signing this bipartisan bill into law.

https://t.co/fvifigDQPg https://t.co/BVou3y7N3O",Wed Jun 05 19:50:52 +0000 2019,1136359752987009024,"['bipartisan', 'battlefield', 'trauma', 'strengthen', 'lead', 'effort', 'save', 'signing', 'nations', 'forward']","['help lead bipartisan', 'bipartisan effort strengthen', 'signing bipartisan', 'trump signing bipartisan', 'signing bipartisan law', 'lead bipartisan effort', 'lead bipartisan', 'bipartisan effort', 'bipartisan', 'bipartisan law']"
reprichhudson,"RT @GStephenson_Wx: SEVERE THUNDERSTORM WARNING until 4pm for Harnett, Hoke, Lee, Moore and Scotland Counties. #SpectrumNews #ncwx https://…",Wed Jun 05 19:07:20 +0000 2019,1136348796449951746,"['lee', 'harnett', 'spectrumnews', 'scotland', 'thunderstorm', 'hoke', 'warning', 'severe', 'counties', 'moore']","['thunderstorm warning pm', 'severe thunderstorm warning', 'thunderstorm warning', 'severe thunderstorm', 'thunderstorm', 'warning pm harnett', 'scotland counties spectrumnews', 'warning pm', 'pm harnett hoke', 'pm harnett']"
reprichhudson,"RT @LyndsayWBTV: A Severe Thunderstorm Watch has been issued for Stanly, Anson, and Richmond counties until 10pm this evening. We've got a…",Wed Jun 05 19:07:01 +0000 2019,1136348719891304448,"['anson', 'richmond', 'stanly', 'thunderstorm', 'issued', 'evening', 'severe', 'got', 'counties', 'watch']","['thunderstorm watch issued', 'severe thunderstorm watch', 'thunderstorm watch', 'severe thunderstorm', 'thunderstorm', 'counties pm evening', 'watch issued stanly', 'anson richmond counties', 'richmond counties pm', 'issued stanly anson']"
reprichhudson,"NC is one of the finalists to be the new home of two offices from the @USDA — a decision that would mean hundreds of jobs. I was proud to join a letter with my colleagues in Congress to advocate for our state as THE #1 choice!

https://t.co/WDR2AMDWd4",Wed Jun 05 13:53:32 +0000 2019,1136269829298708481,"['decision', 'offices', 'mean', 'finalists', 'letter', 'choice', 'advocate', 'hundreds', 'jobs', 'colleagues']","['nc finalists new', 'nc', 'nc finalists', 'letter colleagues congress', 'proud join letter', 'congress advocate state', 'letter colleagues', 'colleagues congress', 'join letter colleagues', 'state choice']"
reprichhudson,"RT @ALBrownFootball: Today we mourn the loss of a legend.

He was more than a coach — he was a father, a teacher, and friend.

He will alwa…",Wed Jun 05 13:39:07 +0000 2019,1136266197874487302,"['teacher', 'alwa', 'legend', 'father', 'mourn', 'coach', 'loss', 'friend', 'today']","['loss legend coach', 'legend coach father', 'legend coach', 'mourn loss legend', 'today mourn loss', 'coach father', 'coach father teacher', 'today mourn', 'mourn loss', 'mourn']"
reprichhudson,"We have to keep our promises to our veterans who put their lives on the line for our country. I believe veterans deserve the choice to see any doctor they want to, and this bill is a great step towards achieving that goal.

https://t.co/U6mjfeoXif",Tue Jun 04 21:10:57 +0000 2019,1136017517925851136,"['veterans', 'doctor', 'achieving', 'promises', 'goal', 'choice', 'line', 'deserve', 'believe', 'step']","['veterans deserve choice', 'promises veterans lives', 'promises veterans', 'believe veterans deserve', 'veterans deserve', 'veterans lives line', 'believe veterans', 'veterans lives', 'veterans', 'country believe veterans']"
reprichhudson,RT @HouseGOP: We pause today to remember what happened 30 years ago at Tiananmen Square. America will always stand with people seeking the…,Tue Jun 04 15:18:43 +0000 2019,1135928875928735745,"['square', 'tiananmen', 'pause', 'seeking', 'happened', 'stand', 'america', 'ago', 'remember', 'people']","['tiananmen square america', 'ago tiananmen square', 'tiananmen square', 'years ago tiananmen', 'ago tiananmen', 'tiananmen', 'square america stand', 'america stand people', 'stand people seeking', 'america stand']"
reprichhudson,"As @FtBraggNC’s Congressman, I’ve worked hard to be a partner for NC’s military community &amp; defense related small businesses &amp; contractors @NCDBA. I strive to be someone you can count on. I look forward to continuing our partnership for the betterment &amp; defense of our country.",Tue Jun 04 14:50:27 +0000 2019,1135921762636447745,"['defense', 'contractors', 'betterment', 'related', 'strive', 'partnership', 'partner', 'count', 'ncs', 'businesses']","['partner ncs military', 'partner ncs', 'ncs military community', 'ncs military', 'hard partner ncs', 'congressman ive worked', 'military community defense', 'partnership betterment defense', 'congressman ive', 'contractors strive']"
reprichhudson,"Enjoyed speaking with members of @NCDBA. Our state is uniquely positioned as THE military powerhouse. Combined with high-ranking commands and installations, we have a strong military and defense sector economy, a high-skilled workforce, and innovative R&amp;D and technology. https://t.co/71jktmqWuF",Tue Jun 04 14:48:39 +0000 2019,1135921311400620034,"['military', 'commands', 'powerhouse', 'combined', 'uniquely', 'positioned', 'highskilled', 'installations', 'highranking', 'sector']","['positioned military powerhouse', 'military powerhouse', 'strong military', 'military powerhouse combined', 'installations strong military', 'military defense sector', 'strong military defense', 'uniquely positioned military', 'military', 'speaking members state']"
reprichhudson,Can't argue with that math. 🐶🧢⚾️ https://t.co/aR4Wfz0crR,Tue Jun 04 13:21:07 +0000 2019,1135899281003560960,"['argue', 'math']","['argue math', 'math', 'argue']"
reprichhudson,"D-Day was a major turning point in WWII and the beginning of the end for Nazi Germany. It also marks an incredible moment in the @82ndABNDiv's legacy, when paratroopers landed behind enemy lines and successfully liberated Sainte-Mère-Église. #AATW #DDay75 https://t.co/APiBAyBMVn",Tue Jun 04 12:57:40 +0000 2019,1135893380964261889,"['dday', 'saintemreglise', 'beginning', 'point', 'nazi', 'enemy', 'liberated', 'turning', 'germany', 'landed']","['point wwii beginning', 'point wwii', 'turning point wwii', 'legacy paratroopers landed', 'aatw dday', 'moment legacy paratroopers', 'legacy paratroopers', 'paratroopers landed enemy', 'dday major turning', 'wwii beginning']"
reprichhudson,"RT @82ndABNDiv: Watch our Facebook, later today, for a special live stream from Normandy, France.

Nearly 100 Paratroopers from across the…",Mon Jun 03 14:37:05 +0000 2019,1135556010150629376,"['france', 'normandy', 'stream', 'later', 'nearly', 'facebook', 'paratroopers', 'special', 'watch', 'live']","['live stream normandy', 'stream normandy france', 'stream normandy', 'france nearly paratroopers', 'normandy france nearly', 'normandy france', 'special live stream', 'normandy', 'nearly paratroopers', 'paratroopers']"
reprichhudson,"Excited to be at the grand opening of the Amazon Fulfillment Center here in Kannapolis. This center is 1-million-square-feet (that’s 28 football fields!) and it employs more than 1,000 full-time workers! https://t.co/jr5thSJWEk",Fri May 31 15:18:56 +0000 2019,1134479378212110338,"['center', 'millionsquarefeet', 'grand', 'fulltime', 'amazon', 'fields', 'employs', 'fulfillment', 'football', 'kannapolis']","['amazon fulfillment center', 'fulfillment center kannapolis', 'opening amazon fulfillment', 'fulfillment center', 'kannapolis center millionsquarefeet', 'amazon fulfillment', 'grand opening amazon', 'kannapolis center', 'center kannapolis center', 'center millionsquarefeet thats']"
reprichhudson,This! Every life has value and beauty. @Kodileerocks is such an inspiration! #AGTPremiere https://t.co/cQAM1lZGrr,Fri May 31 13:32:17 +0000 2019,1134452541075402752,"['beauty', 'agtpremiere', 'value', 'inspiration', 'life']","['beauty inspiration agtpremiere', 'life value beauty', 'value beauty inspiration', 'beauty inspiration', 'value beauty', 'inspiration agtpremiere', 'beauty', 'inspiration', 'life value', 'life']"
reprichhudson,"Please share - Missing Concord teen, 15, last seen walking to bus stop; police looking for Red Toyota Sequoia. My wife Renee and I are praying for this young girl and her family. https://t.co/jCWPWuS6wD",Thu May 30 15:25:01 +0000 2019,1134118524903968774,"['toyota', 'teen', 'bus', 'sequoia', 'girl', 'missing', 'walking', 'red', 'police', 'concord']","['missing concord teen', 'concord teen seen', 'missing concord', 'concord teen', 'share missing concord', 'red toyota sequoia', 'looking red toyota', 'toyota sequoia wife', 'renee praying young', 'toyota sequoia']"
reprichhudson,"RT @CDavisNews: @RepRichHudson and @MarcusSMI presented Denise Bass, the wife of @sambassartist with framed commemorative posters of the ar…",Wed May 29 14:33:45 +0000 2019,1133743233786368000,"['posters', 'commemorative', 'framed', 'presented', 'bass', 'ar', 'denise', 'wife']","['presented denise bass', 'denise bass wife', 'wife framed commemorative', 'denise bass', 'commemorative posters ar', 'bass wife framed', 'presented denise', 'framed commemorative posters', 'commemorative posters', 'bass wife']"
reprichhudson,"RT @CLTMotorSpdwy: A special presentation to the family of the late, great @sambassartist.

#AmericasHomeForRacing https://t.co/SlzBq5V3bW",Wed May 29 14:33:15 +0000 2019,1133743107282022400,"['americashomeforracing', 'presentation', 'late', 'special', 'family', 'great']","['late great americashomeforracing', 'great americashomeforracing', 'americashomeforracing', 'special presentation family', 'family late great', 'presentation family', 'presentation family late', 'family', 'family late', 'special presentation']"
reprichhudson,"I was humbled to participate in today’s Memorial Day Ceremony in Kannapolis and present a flag flown over the U.S. Capitol to Cabarrus County resident Dorothy Cole, the oldest living female Marine from World War II. 🇺🇸 https://t.co/oUBXCBmWn9",Mon May 27 18:54:47 +0000 2019,1133084151089967105,"['oldest', 'resident', 'participate', 'flown', 'dorothy', 'female', 'cole', 'marine', 'flag', 'living']","['resident dorothy cole', 'dorothy cole oldest', 'memorial day ceremony', 'participate todays memorial', 'living female marine', 'todays memorial day', 'resident dorothy', 'todays memorial', 'memorial day', 'memorial']"
reprichhudson,"We are thankful every day for our service members, veterans &amp; military families. Memorial Day is a somber time to pay tribute to those who died while serving our country. It is a time of reflection &amp; gratitude as we remember them. We also pray for the families they left behind. https://t.co/LzZXfC76eE",Mon May 27 11:47:46 +0000 2019,1132976687195594754,"['time', 'day', 'families', 'reflection', 'somber', 'thankful', 'memorial', 'left', 'died', 'tribute']","['thankful day service', 'memorial day somber', 'families memorial day', 'reflection gratitude remember', 'thankful day', 'reflection gratitude', 'memorial day', 'military families memorial', 'gratitude remember', 'time reflection gratitude']"
reprichhudson,RT @ArlingtonNatl: Join us this weekend as we #HonorThem. https://t.co/72T24aBpC9,Sun May 26 13:31:03 +0000 2019,1132640293155684352,"['honorthem', 'weekend', 'join']","['join weekend honorthem', 'weekend honorthem', 'honorthem', 'join weekend', 'join', 'weekend']"
reprichhudson,"RT @CLTMotorSpdwy: Today’s the day...let’s go racing! 😏 

🎟: https://t.co/XRH6tVIJE6

#CocaCola600 | #NASCAR https://t.co/oPfHh8PDoE",Sun May 26 13:10:48 +0000 2019,1132635193733468160,"['daylets', 'racing', 'cocacola', 'nascar', 'todays']","['daylets racing cocacola', 'todays daylets racing', 'racing cocacola nascar', 'cocacola nascar', 'daylets racing', 'racing cocacola', 'todays daylets', 'nascar', 'racing', 'daylets']"
reprichhudson,"RT @Kannapolis: Welcome, race fans - Have a great time this weekend! https://t.co/nOYfAbcWVC",Fri May 24 20:05:42 +0000 2019,1132014830603382790,"['race', 'fans', 'weekend', 'welcome', 'time', 'great']","['welcome race fans', 'race fans great', 'race fans', 'welcome race', 'great time weekend', 'fans great time', 'great time', 'race', 'fans great', 'time weekend']"
reprichhudson,RT @MattGrantFOX46: ICYMI: With the help of @RepRichHudson we were able to connect a dying Green Beret w/ @VP Pence to share his story of m…,Fri May 24 19:14:41 +0000 2019,1132001992296017920,"['dying', 'connect', 'story', 'beret', 'able', 'icymi', 'pence', 'green', 'share', 'help']","['green beret pence', 'beret pence', 'dying green beret', 'beret pence share', 'pence share story', 'green beret', 'beret', 'pence', 'pence share', 'connect dying green']"
reprichhudson,"I was honored to introduce @VP Pence to SFC Stayskal, a Green Beret from #NC08. I recently intro'd the bipartisan SFC Richard Stayskal Military Medical Accountability Act to ensure our service members receive the quality health care they were promised. Story by @MattGrantFOX46 https://t.co/gsd0g67rBG",Thu May 23 17:25:52 +0000 2019,1131612221434408961,"['stayskal', 'sfc', 'introduce', 'recently', 'promised', 'introd', 'accountability', 'story', 'quality', 'beret']","['introduce pence sfc', 'pence sfc', 'pence sfc stayskal', 'bipartisan sfc richard', 'honored introduce pence', 'bipartisan sfc', 'green beret nc', 'introd bipartisan sfc', 'military medical accountability', 'sfc richard stayskal']"
reprichhudson,Glad to have @VP Pence back in the North Carolina at Parkdale Mills in Monroe to speak with workers and highlight the importance of the textile industry in our state! https://t.co/rk4rvoA5eh,Wed May 22 21:30:11 +0000 2019,1131311319108472834,"['textile', 'monroe', 'highlight', 'parkdale', 'importance', 'mills', 'industry', 'speak', 'workers', 'pence']","['pence north carolina', 'glad pence north', 'pence north', 'carolina parkdale mills', 'pence', 'glad pence', 'parkdale mills monroe', 'textile industry state', 'textile industry', 'monroe speak workers']"
reprichhudson,Took @VP Pence on some good old-fashioned retail politicking in my old stomping grounds after our visit to Parkdale Mills. Good to be back in Union County today! https://t.co/5q3lXDcAbt,Wed May 22 20:39:12 +0000 2019,1131298487839207424,"['good', 'politicking', 'stomping', 'grounds', 'oldfashioned', 'retail', 'parkdale', 'union', 'old', 'mills']","['pence good oldfashioned', 'took pence good', 'took pence', 'pence', 'pence good', 'oldfashioned retail politicking', 'retail politicking old', 'politicking old stomping', 'politicking old', 'retail politicking']"
reprichhudson,RT @82ndABNDiv: @RepRichHudson @FtBraggNC All The Way Sir!  Thank you for your continued support. America's Guard of Honor Salutes you.,Wed May 22 20:04:55 +0000 2019,1131289859920924673,"['sir', 'salutes', 'continued', 'guard', 'americas', 'way', 'honor', 'support', 'thank']","['guard honor salutes', 'honor salutes', 'americas guard honor', 'salutes', 'support americas guard', 'guard honor', 'americas guard', 'continued support americas', 'support americas', 'thank continued support']"
reprichhudson,"As the Airborne spirit takes flight this week, I ask my fellow Americans to join me in praying for our service members who are currently deployed and for their families. These heroes put country before self, and we are so grateful. #AAW2019 #AATW #82nd #USArmy",Wed May 22 19:58:55 +0000 2019,1131288349032030208,"['self', 'currently', 'aaw', 'deployed', 'takes', 'spirit', 'ask', 'flight', 'usarmy', 'aatw']","['americans join praying', 'join praying service', 'praying service members', 'join praying', 'praying service', 'airborne spirit', 'fellow americans join', 'airborne spirit takes', 'deployed families heroes', 'americans join']"
reprichhudson,"As the old saying goes, “when the President dials 911, the phone rings at @FtBraggNC.” I am so proud of the @82ndABNDiv’s legacy and of our paratroopers and their families. Airborne – all the way! #AAW2019 #AATW #82nd #USArmy",Wed May 22 19:58:38 +0000 2019,1131288279066828802,"['dials', 'rings', 'goes', 'phone', 'aaw', 'saying', 'usarmy', 'old', 'legacy', 'aatw']","['proud legacy paratroopers', 'paratroopers families airborne', 'legacy paratroopers', 'legacy paratroopers families', 'paratroopers', 'paratroopers families', 'families airborne', 'goes president dials', 'president dials', 'proud legacy']"
reprichhudson,"I’m proud to join our community in commemorating All American Week, the annual celebration of the @82ndABNDiv’s mission and the incredible paratroopers who serve to uphold it. There is ready... and then there is Airborne ready. #AAW2019 #AATW #82nd #USArmy https://t.co/PK3U1Q248U",Wed May 22 19:57:53 +0000 2019,1131288087852670977,"['ready', 'commemorating', 'aaw', 'uphold', 'mission', 'usarmy', 'celebration', 'aatw', 'airborne', 'annual']","['incredible paratroopers serve', 'mission incredible paratroopers', 'paratroopers serve uphold', 'paratroopers serve', 'annual celebration mission', 'incredible paratroopers', 'celebration mission incredible', 'join community commemorating', 'commemorating american week', 'uphold ready airborne']"
reprichhudson,Boarding Air Force 2 to head down to North Carolina with @VP Mike Pence. https://t.co/IpBoNvom64,Wed May 22 14:17:25 +0000 2019,1131202408250527744,"['boarding', 'head', 'air', 'mike', 'force', 'pence', 'carolina', 'north']","['carolina mike pence', 'boarding air force', 'mike pence', 'north carolina mike', 'pence', 'head north carolina', 'carolina mike', 'boarding air', 'air force', 'air force head']"
reprichhudson,"Congrats to the @pcsoccernc Lady Patriots who are the 2019 West Region Champions! 

We’re going to the ‘SHIP!  #PCPR1DE ⚽️🏆 https://t.co/bJvGfZqcn3",Wed May 22 13:48:31 +0000 2019,1131195134253645824,"['ship', 'champions', 'west', 'lady', 'congrats', 'pcprde', 'patriots', 'region', 'going']","['congrats lady patriots', 'lady patriots west', 'lady patriots', 'patriots west region', 'west region champions', 'patriots west', 'region champions going', 'congrats lady', 'ship pcprde', 'going ship pcprde']"
reprichhudson,RT @myncafp: Thanks to @RepRichHudson for taking time to meet with us about the importance of family medicine to our state during #FMAS2019…,Tue May 21 23:55:21 +0000 2019,1130985460002623489,"['fmas', 'medicine', 'importance', 'taking', 'meet', 'thanks', 'state', 'time', 'family']","['medicine state fmas', 'family medicine state', 'family medicine', 'importance family medicine', 'state fmas', 'medicine state', 'fmas', 'meet importance family', 'medicine', 'family']"
reprichhudson,"RT @MattGrantFOX46: .@RepRichHudson speaking from Capitol Hill says the bipartisan bill he helped write, named after a dying N.C. Green Ber…",Tue May 21 23:55:09 +0000 2019,1130985411734659072,"['write', 'ber', 'dying', 'named', 'hill', 'helped', 'says', 'capitol', 'speaking', 'green']","['bipartisan helped write', 'hill says bipartisan', 'nc green ber', 'bipartisan helped', 'says bipartisan helped', 'named dying nc', 'dying nc green', 'helped write named', 'says bipartisan', 'bipartisan']"
reprichhudson,"Happy anniversary to my beautiful wife, Renee! Thank you for being an amazing wife, partner, friend and mother. Lane and I are so blessed. We love you! https://t.co/8AxWeg1gFN",Tue May 21 18:20:27 +0000 2019,1130901181180665857,"['wife', 'mother', 'beautiful', 'partner', 'blessed', 'love', 'amazing', 'lane', 'anniversary', 'friend']","['happy anniversary beautiful', 'happy anniversary', 'anniversary beautiful wife', 'anniversary beautiful', 'anniversary', 'wife renee thank', 'thank amazing wife', 'amazing wife partner', 'beautiful wife', 'beautiful wife renee']"
reprichhudson,"100 years ago today, the House of Representatives passed the 19th Amendment, granting women the right to vote. We celebrate the courageous women who led the suffrage movement &amp; strengthened our democracy.  #womensvote100 https://t.co/xsZn2RdrZw",Tue May 21 17:45:42 +0000 2019,1130892437394776065,"['women', 'suffrage', 'courageous', 'democracy', 'womensvote', 'representatives', 'strengthened', 'granting', 'movement', 'led']","['women led suffrage', 'suffrage movement strengthened', 'strengthened democracy womensvote', 'women right vote', 'suffrage', 'suffrage movement', 'led suffrage', 'led suffrage movement', 'democracy womensvote', 'amendment granting women']"
reprichhudson,"RT @RepublicanStudy: ""...we are proud to preserve the efforts of many great conservative women who came before us."" - @RepDLesko, @RepAnnWa…",Tue May 21 15:12:02 +0000 2019,1130853766524051456,"['preserve', 'conservative', 'came', 'women', 'proud', 'efforts', 'great']","['great conservative women', 'conservative women came', 'conservative women', 'proud preserve efforts', 'efforts great conservative', 'preserve efforts great', 'great conservative', 'proud preserve', 'preserve efforts', 'proud']"
reprichhudson,@zsquaredmama @GKButterfield @RepHolding You’re more than welcome to stop by the office any time - 2112 Rayburn House Office Building! Feel free to give us a call at 202-225-3715 if you need anything in the meantime.,Tue May 21 01:45:54 +0000 2019,1130650894343835650,"['office', 'meantime', 'rayburn', 'feel', 'free', 'youre', 'welcome', 'building', 'stop', 'need']","['rayburn house office', 'office time rayburn', 'rayburn house', 'time rayburn house', 'house office building', 'stop office', 'office building', 'welcome stop office', 'stop office time', 'house office']"
reprichhudson,@Clemson02AllIn Thanks for the tweet! I am a cosponsor of H.R. 1327.,Tue May 21 01:37:42 +0000 2019,1130648833342484492,"['tweet', 'cosponsor', 'thanks', 'hr']","['tweet cosponsor hr', 'thanks tweet cosponsor', 'cosponsor hr', 'hr', 'tweet cosponsor', 'thanks tweet', 'tweet', 'cosponsor', 'thanks']"
