screen_name,message,created_at,tweet_id,tfidf_kw1,tfidf_kw2,tfidf_kw3,tfidf_kw4,tfidf_kw5,tfidf_kw6,tfidf_kw7,tfidf_kw8,tfidf_kw9,tfidf_kw10,keybert_kw1,keybert_kw2,keybert_kw3,keybert_kw4,keybert_kw5,keybert_kw6,keybert_kw7,keybert_kw8,keybert_kw9,keybert_kw10
reprichhudson,"Renee and I are saddened to learn of the passing of President George H. W. Bush. We extend our deepest sympathy and condolences to the Bush family. President Bush lived a full life - one dedicated to his family, our country and God. May he rest in peace.",Sat Dec 01 14:56:48 +0000 2018,1068881608231530497,bush,president,family,sympathy,extend,lived,rest,dedicated,peace,deepest,condolences bush family,sympathy condolences bush,condolences bush,deepest sympathy condolences,renee saddened,sympathy condolences,renee saddened learn,bush family president,passing president george,family president bush
reprichhudson,"RT @DavidWhisenant: In Faith in 1992 for a softball game, #GeorgeHWBush was funny, gracious, and friendly. He had bbq, @DrinkCheerwine, and…",Sat Dec 01 12:29:43 +0000 2018,1068844591493844992,bbq,softball,friendly,funny,georgehwbush,gracious,faith,game,,,georgehwbush funny gracious,game georgehwbush funny,georgehwbush funny,softball game georgehwbush,game georgehwbush,georgehwbush,gracious friendly bbq,faith softball game,friendly bbq,faith softball
reprichhudson,"The Security Forces Assistance Command (SFAC) &amp; the 2nd Security Force Assistance Brigade (SFAB) officially activated during a ceremony at @FtBraggNC. I extend my well wishes &amp; gratitude to the service members who continue to answer the call to serve! 🇺🇸

https://t.co/SHxFQJDLwC",Fri Nov 30 15:28:23 +0000 2018,1068527165061222401,security,assistance,brigade,activated,sfab,wishes,sfac,officially,extend,command,assistance brigade sfab,sfab officially activated,brigade sfab officially,sfab officially,assistance command sfac,security force assistance,command sfac nd,brigade sfab,sfac nd,sfab
reprichhudson,RT @AmeriBev: @RepRichHudson #DYK The beverage industry in North Carolina's 8th congressional district has a direct economic impact of $24.…,Fri Nov 30 04:02:15 +0000 2018,1068354497150365696,dyk,beverage,direct,industry,economic,carolinas,district,impact,congressional,th,dyk beverage industry,beverage industry north,beverage industry,industry north carolinas,carolinas th congressional,dyk beverage,district direct economic,th congressional district,congressional district,congressional district direct
reprichhudson,"RT @HelsinkiComm: Join us Dec. 4 for a briefing on #transatlantic counterterrorism cooperation, intro'd by @RepRichHudson and featuring @Ma…",Fri Nov 30 04:02:04 +0000 2018,1068354447821193216,featuring,dec,transatlantic,introd,cooperation,counterterrorism,briefing,join,,,transatlantic counterterrorism cooperation,briefing transatlantic counterterrorism,transatlantic counterterrorism,counterterrorism cooperation introd,counterterrorism cooperation,dec briefing transatlantic,briefing transatlantic,counterterrorism,join dec briefing,dec briefing
reprichhudson,@islandskyads We deserve an up or down vote in the Senate!,Fri Nov 30 04:01:53 +0000 2018,1068354404649222145,deserve,senate,vote,,,,,,,,deserve vote senate,vote senate,senate,deserve vote,vote,deserve,,,,
reprichhudson,@islandskyads @POTUS @realDonaldTrump The Senate has got to give us an up or down vote! The clock is ticking.,Fri Nov 30 03:58:46 +0000 2018,1068353617437052930,ticking,clock,got,senate,vote,,,,,,senate got vote,vote clock ticking,senate got,vote clock,got vote clock,senate,clock ticking,clock,vote,ticking
reprichhudson,"I applaud @POTUS @realDonaldTrump for his sound judgement &amp; strong leadership regarding the INF Treaty &amp; Russian aggression. The INF Treaty isn’t a 1-way street, &amp; we need to make it crystal clear that Russia has broken this treaty &amp; the US must respond.

https://t.co/KT2vOCOaRf",Thu Nov 29 18:23:24 +0000 2018,1068208822269952002,treaty,inf,aggression,crystal,russian,judgement,broken,clear,regarding,sound,inf treaty russian,treaty russian aggression,russia broken treaty,inf treaty,treaty russian,russian aggression inf,regarding inf treaty,inf treaty isnt,aggression inf treaty,broken treaty respond
reprichhudson,"The Greatest Generation 🇺🇲️

https://t.co/0OhowNB9El",Thu Nov 29 15:28:56 +0000 2018,1068164917797285889,generation,greatest,,,,,,,,,greatest generation,generation,greatest,,,,,,,
reprichhudson,"RT @82ndABNDiv: The 82nd Airborne Division commander, Maj. Gen. James Gavin, wore this coat and helmet during the Battle of the Bulge durin…",Thu Nov 29 15:28:43 +0000 2018,1068164862843473922,coat,division,gavin,durin,bulge,wore,helmet,commander,james,maj,battle bulge durin,airborne division commander,division commander maj,coat helmet battle,helmet battle bulge,division commander,james gavin wore,gavin wore coat,commander maj gen,nd airborne division
reprichhudson,"We pray for God’s peace, comfort and healing and for full recoveries for the other Americans who were injured. Our community has lost heroes who will be deeply missed, but never forgotten.",Wed Nov 28 23:14:57 +0000 2018,1067919807348117509,recoveries,forgotten,healing,gods,missed,deeply,peace,injured,comfort,lost,healing recoveries americans,americans injured community,recoveries americans injured,peace comfort healing,gods peace comfort,pray gods peace,recoveries americans,americans injured,peace comfort,injured community lost
reprichhudson,"Renee &amp; I send our sincere condolences to the families of Sgt. 1st Class Eric M. Emond, Capt. Andrew P. Ross, and Staff Sgt. Dylan J. Elchin. Our thoughts &amp; prayers are with the entire Special Forces community. https://t.co/gXYDxCdQL4",Wed Nov 28 23:14:33 +0000 2018,1067919707720830978,sgt,dylan,emond,elchin,eric,capt,ross,thoughts,class,entire,condolences families sgt,families sgt st,staff sgt dylan,ross staff sgt,families sgt,sgt st,staff sgt,sgt dylan,send condolences families,condolences families
reprichhudson,"RT @SenatorBurr: This year’s #NationalChristmasTree comes from Newland, NC! For local grower Larry Smith, having a tree at the @WhiteHouse…",Wed Nov 28 15:36:22 +0000 2018,1067804401279090688,nationalchristmastree,smith,grower,tree,newland,larry,having,comes,local,years,nationalchristmastree comes newland,nationalchristmastree comes,years nationalchristmastree comes,smith having tree,nationalchristmastree,years nationalchristmastree,comes newland nc,grower larry smith,nc local grower,newland nc
reprichhudson,RT @injuredkids: Advocating for injured kids is critical. We're thankful for @RepRichHudson and @GKButterfield for their passion to start t…,Tue Nov 27 20:37:51 +0000 2018,1067517885067812864,thankful,passion,start,advocating,kids,injured,critical,,,,advocating injured kids,injured kids critical,advocating injured,kids critical thankful,injured kids,kids critical,critical thankful passion,advocating,critical thankful,thankful passion start
reprichhudson,"Renee &amp; I join our country in mourning the loss of these service members. We pray for their families &amp; for the Americans who were wounded. This is a grave reminder of the threats our men &amp; women in uniform face in the ongoing fight to defeat terrorism.

https://t.co/WUxqpu8QeN",Tue Nov 27 15:47:01 +0000 2018,1067444692583890944,grave,defeat,wounded,reminder,mourning,threats,face,terrorism,loss,uniform,families americans wounded,americans wounded,americans wounded grave,wounded grave reminder,mourning loss service,pray families americans,service members pray,join country mourning,country mourning loss,wounded grave
reprichhudson,"RT @82ndABNDiv: Time to jump into the workweek!
#MondayMotivation https://t.co/uPN0DmJcsS",Mon Nov 26 18:09:24 +0000 2018,1067118136955207680,mondaymotivation,workweek,jump,time,,,,,,,workweek mondaymotivation,jump workweek mondaymotivation,time jump workweek,workweek,jump workweek,mondaymotivation,time jump,jump,time,
reprichhudson,"With the kids out of school and our nation’s capital decorated for Christmas, now would be a great time to plan a trip. If you are planning to travel to D.C. for the holidays, my office can help set you up with tours of Washington’s must see attractions! 

https://t.co/RFEqNVQ03K",Mon Nov 26 17:36:50 +0000 2018,1067109942459604992,washingtons,tours,attractions,trip,decorated,planning,capital,holidays,christmas,set,tours washingtons attractions,travel dc holidays,washingtons attractions,tours washingtons,dc holidays,set tours washingtons,planning travel dc,dc holidays office,travel dc,capital decorated christmas
reprichhudson,"SHARE if you are participating in Small Business Saturday! Shopping small makes a big difference - you can get a great deal while supporting #NC08 businesses, promoting job creation, growing our economy and investing in our local community. #ShopSmall #SmallBizSat https://t.co/A31yuNditq",Sat Nov 24 14:29:21 +0000 2018,1066337982498656256,small,promoting,shopsmall,smallbizsat,shopping,investing,creation,participating,growing,makes,supporting nc businesses,nc businesses,saturday shopping small,nc businesses promoting,community shopsmall smallbizsat,small business saturday,participating small business,shopping small makes,shopping small,small business
reprichhudson,"Renee, Lane &amp; I want to wish you and your family a happy Thanksgiving! As we count our blessings, please join us in thanking our service members, veterans &amp; their families. We also say a prayer for our fellow Americans who are deployed &amp; unable to be home for this special holiday https://t.co/7TZtZO18D6",Thu Nov 22 15:16:34 +0000 2018,1065625090438717445,thanking,blessings,unable,thanksgiving,deployed,prayer,holiday,count,fellow,wish,family happy thanksgiving,wish family happy,want wish family,thanksgiving count blessings,wish family,thanking service members,happy thanksgiving,blessings join thanking,thanking service,veterans families
reprichhudson,@DrewBrooks @82ndABNDiv @FtBraggNC Can't thank you enough for your hard work and service to @FtBraggNC and @CityOfFayNC. It's clearly always been more than just a job to you... @fayobserver has mighty big shoes to fill.,Tue Nov 20 21:40:31 +0000 2018,1064996938800656385,shoes,mighty,clearly,big,job,hard,just,service,thank,work,job mighty big,work service clearly,hard work service,job mighty,just job mighty,work service,mighty big shoes,just job,thank hard work,clearly just job
reprichhudson,"ICYMI: In this week's newsletter, I discussed my ongoing work on hurricane Florence recovery efforts and tackling GenX. ➡️ https://t.co/oxFlimArSG",Mon Nov 19 17:53:12 +0000 2018,1064577342901751808,tackling,discussed,genx,newsletter,weeks,icymi,ongoing,hurricane,recovery,efforts,icymi weeks newsletter,work hurricane florence,ongoing work hurricane,newsletter discussed,newsletter discussed ongoing,hurricane florence recovery,weeks newsletter discussed,florence recovery efforts,work hurricane,hurricane florence
reprichhudson,"RT @RepMarkWalker: Congratulations to @RepMikeJohnson, the newly elected @RepublicanStudy Committee Chairman for the 116th Congress. RSC ha…",Fri Nov 16 19:12:15 +0000 2018,1063510073908101122,rsc,newly,elected,ha,chairman,committee,congratulations,congress,th,,congress rsc ha,elected committee chairman,congress rsc,newly elected committee,th congress rsc,committee chairman,committee chairman th,congratulations newly elected,elected committee,chairman th congress
reprichhudson,"This Congress, the House has approved 70+ bills to improve care and support for veterans. There have been over 2 dozen of these bipartisan bills signed into law. I remain committed to working with @realDonaldTrump to uphold the commitment we've made to our nation's veterans. https://t.co/ACDKLX5TY8",Thu Nov 15 19:25:30 +0000 2018,1063151022976196608,bills,veterans,dozen,uphold,approved,commitment,signed,nations,committed,improve,bipartisan bills signed,bipartisan bills,veterans dozen bipartisan,approved bills,dozen bipartisan bills,house approved bills,support veterans,approved bills improve,care support veterans,congress house approved
reprichhudson,RT @WhiteHouse: WATCH LIVE as President Trump delivers remarks on supporting our veterans and military families: https://t.co/EmsdctGWtd ht…,Thu Nov 15 19:10:45 +0000 2018,1063147308395757568,delivers,remarks,ht,supporting,trump,watch,live,veterans,president,military,supporting veterans,supporting veterans military,remarks supporting veterans,veterans military families,watch live president,veterans,veterans military,military families ht,live president trump,military families
reprichhudson,"RT @NCEmergency: Update on today's #ncwx:
· Hazardous conditions this morning across parts of #WNC due to wintry weather
· Heavy rain could…",Thu Nov 15 16:35:05 +0000 2018,1063108134766608384,wintry,wnc,hazardous,parts,weather,conditions,heavy,update,rain,morning,ncwx hazardous conditions,wnc wintry weather,todays ncwx hazardous,ncwx hazardous,update todays ncwx,wintry weather heavy,wintry weather,wnc wintry,weather heavy rain,hazardous conditions morning
reprichhudson,This morning I met with @NC_Governor and my colleagues in the North Carolina delegation to discuss ongoing Florence recovery efforts. We will continue to work together in a bipartisan manner to assist with the long-term efforts to rebuild our communities. https://t.co/JVfVfrgOXi,Wed Nov 14 16:29:11 +0000 2018,1062744263333740544,efforts,longterm,manner,delegation,assist,met,rebuild,discuss,colleagues,ongoing,florence recovery efforts,ongoing florence recovery,florence recovery,discuss ongoing florence,ongoing florence,recovery efforts continue,colleagues north carolina,continue work bipartisan,efforts rebuild communities,efforts rebuild
reprichhudson,"Heavy rain has caused water to pool in several roadways across Moore County. 

https://t.co/xoEDEzqBax?",Tue Nov 13 16:23:28 +0000 2018,1062380433999048704,pool,caused,roadways,heavy,moore,rain,water,county,,,pool roadways moore,heavy rain caused,rain caused water,water pool roadways,heavy rain,roadways moore county,rain caused,pool roadways,caused water pool,rain
reprichhudson,"Proud to join @realdonaldtrump for the American Commemoration Ceremony to mark the 100th Anniversary of the end of the Great War. Today we honor the American heroes who served in WWI and the brave men and women, past and present, who keep our nation safe and free. #VeteransDay https://t.co/5fqLIOaZfR",Sun Nov 11 17:47:11 +0000 2018,1061676727255138304,american,commemoration,veteransday,wwi,mark,ceremony,present,free,past,war,join american commemoration,american commemoration ceremony,american commemoration,commemoration ceremony mark,honor american heroes,commemoration ceremony,war today honor,today honor american,commemoration,honor american
reprichhudson,"To the men and women who answered America's call to service and your families, thank you. #VeteransDay https://t.co/mfi8OFQ5vV",Sun Nov 11 13:59:50 +0000 2018,1061619513819578368,veteransday,answered,americas,men,women,service,thank,families,,,families thank veteransday,thank veteransday,answered americas service,veteransday,service families thank,americas service families,americas service,answered americas,women answered americas,families thank
reprichhudson,Happy 243rd birthday to the @USMC! Thank you to all of our brave Marines and your families. #SemperFi https://t.co/RDB3h0XLWz,Sat Nov 10 15:02:53 +0000 2018,1061272992976683008,marines,semperfi,rd,brave,birthday,happy,thank,families,,,thank brave marines,brave marines families,brave marines,marines families semperfi,birthday thank brave,happy rd birthday,marines families,marines,birthday thank,rd birthday thank
reprichhudson,"This week, we are celebrating service members, veterans, and military spouse entrepreneurs during Veterans Small Business Week.

Join me in celebrating our #VetBiz community and their accomplishments by supporting our local businesses! https://t.co/pMhTfpSfUW",Fri Nov 09 16:46:52 +0000 2018,1060936772337762304,celebrating,week,veterans,vetbiz,entrepreneurs,accomplishments,spouse,businesses,small,business,veterans small business,entrepreneurs veterans,entrepreneurs veterans small,spouse entrepreneurs veterans,celebrating vetbiz community,join celebrating vetbiz,celebrating vetbiz,service members veterans,veterans,veterans military
reprichhudson,"""When dark falls, the people of a Matthews neighborhood listen for the lonely military call that signals a days’ end: A bugler playing Taps."" 🇺🇸🎺

https://t.co/JL53gMP3NW",Fri Nov 09 15:15:14 +0000 2018,1060913713610399744,bugler,falls,taps,signals,lonely,neighborhood,matthews,dark,playing,listen,bugler playing taps,matthews neighborhood listen,falls people matthews,dark falls people,dark falls,playing taps,neighborhood listen lonely,end bugler playing,neighborhood listen,days end bugler
reprichhudson,RT @MorganABC11: We’re ready!! @ArmyGK @BridgetABC11 #blueskies #abc11 https://t.co/4i6NSBMq6x,Thu Nov 08 19:30:34 +0000 2018,1060615580338786304,blueskies,abc,ready,,,,,,,,ready blueskies abc,blueskies abc,ready blueskies,blueskies,abc,ready,,,,
reprichhudson,Renee and I are saddened by this senseless act of violence. We join our community in praying for #ThousandOaks and we send our deepest condolences to the friends and family of Sgt. Helus and others who were killed. https://t.co/WVcXELNqzv,Thu Nov 08 15:46:32 +0000 2018,1060559199833387008,helus,senseless,thousandoaks,killed,deepest,saddened,sgt,friends,condolences,send,community praying thousandoaks,praying thousandoaks send,renee saddened,praying thousandoaks,renee saddened senseless,sgt helus killed,send deepest condolences,join community praying,saddened senseless act,condolences friends family
reprichhudson,RT @VETS_DOL: Today’s the day! We’re excited to join @SecretaryAcosta in recognizing #HireVets Medallion Program Demonstration Award recipi…,Thu Nov 08 15:32:35 +0000 2018,1060555690861883392,recipi,medallion,hirevets,demonstration,recognizing,program,excited,award,todays,join,hirevets medallion program,recognizing hirevets medallion,medallion program demonstration,hirevets medallion,medallion program,demonstration award recipi,demonstration award,program demonstration award,medallion,award recipi
reprichhudson,Lane has an important message: make sure you get out and vote today! Men and women have served and died to protect our freedoms and our right to vote. #ElectionDay 🇺🇸 https://t.co/t32fV3y4oz,Tue Nov 06 16:41:14 +0000 2018,1059848189640142849,vote,electionday,freedoms,died,message,lane,sure,served,right,protect,lane important message,lane important,lane,make sure vote,vote today,sure vote today,vote today men,vote electionday,right vote electionday,freedoms right vote
reprichhudson,"Last week’s jobs report was great news. We saw the biggest jump in wages since 2009, more Americans joining the labor force, and new jobs being created. I remain committed to this kind of progress!

https://t.co/EpprI7Igje",Mon Nov 05 17:40:58 +0000 2018,1059500837792374784,jobs,kind,saw,created,labor,jump,biggest,wages,weeks,report,jobs report great,jump wages americans,jobs created remain,americans joining labor,wages americans joining,jobs report,new jobs created,new jobs,force new jobs,labor force new
reprichhudson,"The Department of Veterans Affairs (VA) motto reads: ""To care for him who shall have borne the battle and for his widow, and his orphan.""

As Fort Bragg's Congressman, I take that sentiment to heart and work every day to keep that promise.

https://t.co/YK6nvsGKlJ",Mon Nov 05 15:48:32 +0000 2018,1059472540278624260,sentiment,department,borne,orphan,affairs,reads,motto,shall,widow,braggs,va motto,affairs va motto,va motto reads,fort braggs congressman,motto reads care,veterans affairs va,veterans affairs,veterans,department veterans,braggs congressman sentiment
reprichhudson,Join us in wishing Congressman Hudson a happy birthday! We hope it’s the #GoldStandard. -NC08 Staff https://t.co/88XrVOGiIz,Sun Nov 04 14:08:25 +0000 2018,1059084957543481345,wishing,goldstandard,hudson,staff,birthday,congressman,hope,happy,join,nc,wishing congressman hudson,hope goldstandard nc,congressman hudson happy,goldstandard nc staff,hudson happy birthday,congressman hudson,join wishing congressman,goldstandard nc,wishing congressman,birthday hope goldstandard
reprichhudson,"RT @CharlotteFTBL: Kickoff comes your way in just 2.5 hours at UT! Here's how you can follow along ... 

TV: @SECNetwork
CHANNEL FINDER: ht…",Sat Nov 03 17:56:30 +0000 2018,1058779969420214273,finder,ut,channel,kickoff,tv,hours,comes,ht,follow,heres,kickoff,kickoff comes way,ut heres follow,kickoff comes,heres follow tv,follow tv channel,tv channel,tv channel finder,hours ut,channel finder ht
reprichhudson,"As Kannapolis and Concord’s Congressman, I am looking forward to the #BattleForTheBell between @ALBrownFootball and @CHSspiderFB tonight! 

Who’s it going to be, @SpidersCHS or @ALBrownHS? https://t.co/2nqKk5YUE4",Sat Nov 03 16:21:24 +0000 2018,1058756037388439554,battleforthebell,concords,whos,kannapolis,going,looking,forward,tonight,congressman,,battleforthebell tonight whos,battleforthebell tonight,forward battleforthebell tonight,looking forward battleforthebell,kannapolis concords congressman,battleforthebell,concords congressman,tonight whos going,forward battleforthebell,kannapolis concords
reprichhudson,"I was proud to welcome the @SecondLady to our community and share with her @Rriveterbags, one of the many incredible small businesses in #NC08 that are making a big difference. 

https://t.co/Y30aHgj37x",Sat Nov 03 13:36:00 +0000 2018,1058714411555262464,difference,businesses,making,small,welcome,big,share,proud,incredible,community,small businesses nc,businesses nc making,proud welcome community,businesses nc,nc making big,incredible small businesses,nc making,proud welcome,welcome community,nc
reprichhudson,"#MadeInAmerica #MadeInNC08 #MadeByYourCongressman

@Rriveterbags https://t.co/7BPQxkI6hF",Fri Nov 02 22:05:05 +0000 2018,1058480138315358208,madeinnc,madebyyourcongressman,madeinamerica,,,,,,,,madeinamerica madeinnc madebyyourcongressman,madeinnc madebyyourcongressman,madeinamerica madeinnc,madeinamerica,madebyyourcongressman,madeinnc,,,,
reprichhudson,I enjoyed showing the @SecondLady an incredible small business in Moore County #NC08. I’m so proud of the folks at @Rriveterbags. This #smallbiz is owned by hardworking military spouses and serves to provided other military spouses meaningful and dependable employment. https://t.co/4AuaEPNrED,Fri Nov 02 21:46:25 +0000 2018,1058475441336533004,spouses,military,dependable,smallbiz,employment,hardworking,meaningful,provided,serves,owned,business moore county,nc im proud,moore county nc,county nc,incredible small business,nc,county nc im,nc im,small business moore,moore county
reprichhudson,RT @SecondLady: Visited with the incredible men and women at @FtBraggNC who helped with #HurricaneFlorence relief efforts. We just wanted t…,Fri Nov 02 21:46:13 +0000 2018,1058475391650807809,wanted,visited,helped,relief,men,women,hurricaneflorence,just,efforts,incredible,women helped hurricaneflorence,helped hurricaneflorence relief,hurricaneflorence relief efforts,helped hurricaneflorence,hurricaneflorence relief,relief efforts,relief efforts just,men women helped,visited incredible men,women helped
reprichhudson,"Great day at @FtBraggNC with the @SecondLady, service members and military spouses #NC08 https://t.co/6yOc5jh29A",Fri Nov 02 19:17:25 +0000 2018,1058437943566786561,spouses,members,military,day,great,service,nc,,,,military spouses nc,spouses nc,great day service,military spouses,day service members,service members military,members military spouses,nc,members military,day service
reprichhudson,“Stellar!” https://t.co/JsDo3w6Smw,Fri Nov 02 15:51:14 +0000 2018,1058386055152484352,stellar,,,,,,,,,,stellar,,,,,,,,,
reprichhudson,I’m excited to welcome @SecondLady Pence to @FtBraggNC today to meet with military families. #NC08 #NCpol 🇺🇸 https://t.co/gWEuokInuq,Fri Nov 02 15:08:04 +0000 2018,1058375194467885056,ncpol,welcome,excited,pence,meet,military,im,families,nc,today,excited welcome pence,pence today meet,welcome pence today,welcome pence,pence today,pence,military families nc,meet military families,families nc ncpol,today meet military
reprichhudson,"We're continuing to make good progress → Wages and salaries have increased by 3.1%—the highest level in a decade.

https://t.co/vOmRivKnW6",Wed Oct 31 18:24:53 +0000 2018,1057699947099942912,salaries,increased,decade,level,wages,highest,progress,continuing,make,good,good progress wages,salaries increased highest,progress wages,progress wages salaries,wages salaries increased,salaries increased,wages salaries,wages,salaries,highest level decade
reprichhudson,RT @NCFarmBureau: An emergency kit only helps if it's properly stocked! @NCEmergency is reminding folks to get that kit up to date. #NCFarm…,Wed Oct 31 18:23:09 +0000 2018,1057699512670658560,kit,date,ncfarm,properly,reminding,helps,stocked,folks,emergency,,emergency kit helps,emergency kit,kit helps properly,kit helps,kit date ncfarm,reminding folks kit,kit,folks kit,ncfarm,kit date
reprichhudson,"ICYMI: With the most significant federal action against a drug crisis in history, we’re getting more resources to our communities and folks on the front lines.

https://t.co/wlruftOeio",Wed Oct 31 16:54:00 +0000 2018,1057677078039089152,significant,icymi,lines,getting,drug,history,action,resources,federal,folks,icymi significant federal,drug crisis history,action drug crisis,drug crisis,federal action drug,significant federal action,icymi significant,icymi,action drug,federal action
reprichhudson,"RT @CMPD: #HappyHallowen! It can be one of the busiest day of the year. We want you to enjoy ""Trick or Treating"" with your kids but we want…",Wed Oct 31 14:33:33 +0000 2018,1057641732886724608,want,trick,happyhallowen,busiest,treating,enjoy,kids,year,day,,happyhallowen busiest day,enjoy trick treating,happyhallowen busiest,trick treating kids,want enjoy trick,busiest day,day year want,busiest day year,happyhallowen,trick treating
reprichhudson,"Important information from @fema regarding Public Assistance Applicant Briefings in Stanly, Cabarrus and Rowan Counties. Please share! https://t.co/PcYvGAtm4M",Wed Oct 31 14:32:04 +0000 2018,1057641358511521792,applicant,briefings,stanly,regarding,rowan,cabarrus,public,counties,information,share,regarding public assistance,public assistance applicant,assistance applicant briefings,public assistance,applicant briefings stanly,cabarrus rowan counties,applicant briefings,assistance applicant,briefings stanly cabarrus,information regarding public
reprichhudson,"The STOP School Violence Act also provides funding for technology and equipment – metal detectors, locks, lighting, etc. – to improve school security. This critical action builds off of ongoing efforts to address school violence and improve mental health.",Tue Oct 30 15:46:11 +0000 2018,1057297620820025344,school,improve,violence,metal,detectors,lighting,builds,locks,equipment,provides,school violence act,stop school violence,school violence improve,school violence,address school violence,violence act provides,school security critical,school security,improve school security,violence act
reprichhudson,"Tackling the root causes of school violence &amp; protecting students remains a top priority. @POTUS signed the STOP School Violence Act which, among other provisions, provides resources to train students, teachers, &amp; law enforcement so they can help stop violence before it happens.",Tue Oct 30 15:45:49 +0000 2018,1057297528679550977,violence,stop,school,students,provisions,happens,tackling,train,teachers,root,school violence protecting,stop school violence,violence protecting students,causes school violence,school violence act,school violence,protecting students,violence protecting,help stop violence,stop violence
reprichhudson,"My wife Renee and I are continuing to pray for students, parents, and faculty of Butler High School. I also want to commend the school resource officer, officials, teachers and local law enforcement and thank them for their swift and smart actions. 

https://t.co/jr74cf3OJJ",Tue Oct 30 15:41:45 +0000 2018,1057296506422812674,school,faculty,commend,butler,resource,smart,parents,officer,actions,teachers,pray students parents,continuing pray students,pray students,school resource officer,officer officials teachers,officials teachers local,commend school resource,school resource,teachers local law,parents faculty butler
reprichhudson,RT @HospiceAction: Thanks @RepRichHudson for your work to address the nation’s #opioidepidemic by including an important provision to allow…,Tue Oct 30 14:24:21 +0000 2018,1057277027982688256,provision,opioidepidemic,allow,nations,including,thanks,address,important,work,,address nations opioidepidemic,nations opioidepidemic including,nations opioidepidemic,opioidepidemic including important,opioidepidemic including,opioidepidemic,important provision allow,address nations,work address nations,important provision
reprichhudson,RT @OpioidsDangers: .@RepRichHudson represents North Carolina’s 8th congressional district. He serves on the powerful House Energy and Comm…,Mon Oct 29 17:28:36 +0000 2018,1056961010685362176,represents,powerful,comm,energy,serves,carolinas,district,congressional,th,north,carolinas th congressional,congressional district serves,represents north carolinas,congressional district,th congressional district,district serves powerful,house energy comm,district serves,house energy,powerful house energy
reprichhudson,RT @OpioidsDangers: .@DisposeRx Pres. William Simpson is a upcoming guest on our podcast.  He and @RepRichHudson (R-NC) were in Washington…,Mon Oct 29 17:28:24 +0000 2018,1056960957933674498,upcoming,william,simpson,rnc,guest,podcast,pres,washington,,,pres william simpson,william simpson upcoming,simpson upcoming guest,podcast rnc washington,william simpson,simpson upcoming,guest podcast rnc,simpson,upcoming guest podcast,podcast rnc
reprichhudson,"ICYMI: With the most significant federal action against a drug crisis in history, we’re getting more resources to our communities and folks on the front lines. #OpioidCrisis

https://t.co/CKpCE3bCFz",Mon Oct 29 15:08:52 +0000 2018,1056925844160086016,significant,icymi,opioidcrisis,getting,lines,drug,history,action,resources,folks,action drug crisis,drug crisis history,icymi significant federal,drug crisis,federal action drug,folks lines opioidcrisis,opioidcrisis,icymi significant,action drug,lines opioidcrisis
reprichhudson,"RT @PositivelyBrie: ""We are going to make an extremely big dent in this problem""

@POTUS signs a major piece of legislation aimed at combat…",Sun Oct 28 23:12:43 +0000 2018,1056685220714504192,dent,extremely,aimed,signs,piece,problem,going,big,legislation,major,legislation aimed combat,major piece legislation,piece legislation aimed,piece legislation,extremely big dent,big dent,legislation aimed,legislation,big dent problem,dent
reprichhudson,RT @VP: What happened in Pittsburgh today was not just criminal - it was evil - an attack on innocent Americans and an assault on our Freed…,Sat Oct 27 19:38:00 +0000 2018,1056268799446564864,pittsburgh,assault,happened,evil,freed,innocent,attack,criminal,americans,just,happened pittsburgh today,happened pittsburgh,innocent americans assault,pittsburgh today,pittsburgh today just,pittsburgh,today just criminal,americans assault freed,just criminal evil,attack innocent americans
reprichhudson,"Today is the DEA’s #TakeBackDay, a safe &amp; responsible way to dispose of excess prescription drugs. And, it’s an opportunity to raise awareness and to educate folks about the potential for abuse of medications.

To find a collection site near you, visit https://t.co/8JGNotwJq5. https://t.co/A8IVbhYVDC",Sat Oct 27 12:54:09 +0000 2018,1056167165752164352,deas,collection,excess,educate,takebackday,abuse,site,dispose,medications,responsible,deas takebackday safe,deas takebackday,today deas takebackday,today deas,deas,dispose excess prescription,prescription drugs opportunity,drugs opportunity,prescription drugs,medications collection site
reprichhudson,"I’ll be with @990weeb this morning at 8:30 AM. Hope you can join us. You can listen online here ⬇️

https://t.co/XYDyKZr0Lb",Fri Oct 26 11:53:34 +0000 2018,1055789531876806656,online,listen,hope,morning,ill,join,,,,,hope join listen,join listen online,join listen,listen online,morning hope join,ill morning,ill morning hope,hope join,listen,morning
reprichhudson,"🔈I’m joining @BoThompsonWBT @wbtradio at 7:50 AM to discuss our ongoing work to combat the opioid crisis and yesterday’s historic bill signing. 

https://t.co/xdFxFhoa32",Thu Oct 25 11:30:03 +0000 2018,1055421225130954752,yesterdays,historic,signing,discuss,opioid,ongoing,combat,joining,crisis,im,opioid crisis yesterdays,combat opioid crisis,opioid crisis,work combat opioid,combat opioid,opioid,crisis yesterdays historic,im joining discuss,im joining,yesterdays historic signing
reprichhudson,Good morning! I'm joining @WPTF at 6:40 AM to talk about yesterday’s important bill signing and our ongoing efforts to combat the opioid crisis. Hope you can tune in ➡️ https://t.co/1zJuVwtXJE,Thu Oct 25 10:09:37 +0000 2018,1055400985244430337,yesterdays,signing,talk,tune,opioid,ongoing,hope,combat,morning,joining,opioid crisis hope,morning im joining,efforts combat opioid,combat opioid crisis,opioid crisis,im joining talk,joining talk yesterdays,good morning im,im joining,talk yesterdays important
